county_fips,year,state,state_po,county_name,office,candidate,party,candidatevotes,totalvotes,version,mode,inctot,mortamt1,avrg_age,ftotinc,foodstmp_1_freq,foodstmp_2_freq,sex_2_freq,sex_1_freq,marst_5_freq,marst_6_freq,marst_1_freq,marst_4_freq,marst_3_freq,marst_2_freq,race_1_freq,race_2_freq,race_7_freq,race_8_freq,race_5_freq,race_6_freq,race_3_freq,race_4_freq,race_9_freq,ctz_stat_1_freq,ctz_stat_3_freq,ctz_stat_2_freq,lang_1_freq,lang_2_freq,educ_attain_2.0_freq,educ_attain_1.0_freq,educ_attain_3.0_freq,educ_attain_4.0_freq,empstat_1.0_freq,empstat_3.0_freq,empstat_2.0_freq
1055,2008,ALABAMA,AL,ETOWAH,US PRESIDENT,OTHER,OTHER,645,44737,20220315,TOTAL,24017.6,658.6,48.2,47650,94.2,5.8,54.6,45.4,10.5,13.8,60.9,11.7,1.5,1.6,85.5,11.6,0,1.6,0,0.7,0.2,0.1,0.2,98.6,0.9,0.5,98,2,45.3,46.6,7.9,0.2,50.3,46.8,2.9
1055,2008,ALABAMA,AL,ETOWAH,US PRESIDENT,JOHN MCCAIN,REPUBLICAN,30595,44737,20220315,TOTAL,24017.6,658.6,48.2,47650,94.2,5.8,54.6,45.4,10.5,13.8,60.9,11.7,1.5,1.6,85.5,11.6,0,1.6,0,0.7,0.2,0.1,0.2,98.6,0.9,0.5,98,2,45.3,46.6,7.9,0.2,50.3,46.8,2.9
1055,2008,ALABAMA,AL,ETOWAH,US PRESIDENT,BARACK OBAMA,DEMOCRAT,13497,44737,20220315,TOTAL,24017.6,658.6,48.2,47650,94.2,5.8,54.6,45.4,10.5,13.8,60.9,11.7,1.5,1.6,85.5,11.6,0,1.6,0,0.7,0.2,0.1,0.2,98.6,0.9,0.5,98,2,45.3,46.6,7.9,0.2,50.3,46.8,2.9
1055,2012,ALABAMA,AL,ETOWAH,US PRESIDENT,OTHER,OTHER,597,42530,20220315,TOTAL,18478.4,523.1,48.6,36892.3,83.1,16.9,52.6,47.4,10.9,19.8,50.4,13.8,2.3,2.8,81.3,16.2,0.5,1.1,0,0,0.5,0.4,0,98.1,1.1,0.8,97.6,2.4,38.3,56.7,4.6,0.4,44.4,50.7,4.9
1055,2012,ALABAMA,AL,ETOWAH,US PRESIDENT,BARACK OBAMA,DEMOCRAT,12803,42530,20220315,TOTAL,18478.4,523.1,48.6,36892.3,83.1,16.9,52.6,47.4,10.9,19.8,50.4,13.8,2.3,2.8,81.3,16.2,0.5,1.1,0,0,0.5,0.4,0,98.1,1.1,0.8,97.6,2.4,38.3,56.7,4.6,0.4,44.4,50.7,4.9
1055,2012,ALABAMA,AL,ETOWAH,US PRESIDENT,MITT ROMNEY,REPUBLICAN,29130,42530,20220315,TOTAL,18478.4,523.1,48.6,36892.3,83.1,16.9,52.6,47.4,10.9,19.8,50.4,13.8,2.3,2.8,81.3,16.2,0.5,1.1,0,0,0.5,0.4,0,98.1,1.1,0.8,97.6,2.4,38.3,56.7,4.6,0.4,44.4,50.7,4.9
1055,2016,ALABAMA,AL,ETOWAH,US PRESIDENT,DONALD TRUMP,REPUBLICAN,32353,44164,20220315,TOTAL,20467.9,493.9,49.6,44170.7,88.8,11.2,53.2,46.8,9.8,16.8,55.8,13.8,1.7,2.1,84,13.2,0,1.3,0,1.3,0.1,0,0,96.8,1.3,1.9,96.7,3.3,43.7,50.3,5.6,0.5,47.6,49.7,2.6
1055,2016,ALABAMA,AL,ETOWAH,US PRESIDENT,HILLARY CLINTON,DEMOCRAT,10442,44164,20220315,TOTAL,20467.9,493.9,49.6,44170.7,88.8,11.2,53.2,46.8,9.8,16.8,55.8,13.8,1.7,2.1,84,13.2,0,1.3,0,1.3,0.1,0,0,96.8,1.3,1.9,96.7,3.3,43.7,50.3,5.6,0.5,47.6,49.7,2.6
1055,2016,ALABAMA,AL,ETOWAH,US PRESIDENT,OTHER,OTHER,1369,44164,20220315,TOTAL,20467.9,493.9,49.6,44170.7,88.8,11.2,53.2,46.8,9.8,16.8,55.8,13.8,1.7,2.1,84,13.2,0,1.3,0,1.3,0.1,0,0,96.8,1.3,1.9,96.7,3.3,43.7,50.3,5.6,0.5,47.6,49.7,2.6
1055,2020,ALABAMA,AL,ETOWAH,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,35528,47728,20220315,TOTAL,19265.8,505.4,49.6,40778.3,85,15,53,47,12,18.8,52.3,13,1.8,2,79.8,14.2,1.5,3.5,0,0.5,0.2,0,0.3,96.8,2.8,0.3,95.2,4.8,44.7,48.7,6.2,0.5,48.8,49,2.2
1055,2020,ALABAMA,AL,ETOWAH,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,11567,47728,20220315,TOTAL,19265.8,505.4,49.6,40778.3,85,15,53,47,12,18.8,52.3,13,1.8,2,79.8,14.2,1.5,3.5,0,0.5,0.2,0,0.3,96.8,2.8,0.3,95.2,4.8,44.7,48.7,6.2,0.5,48.8,49,2.2
1055,2020,ALABAMA,AL,ETOWAH,US PRESIDENT,OTHER,OTHER,633,47728,20220315,TOTAL,19265.8,505.4,49.6,40778.3,85,15,53,47,12,18.8,52.3,13,1.8,2,79.8,14.2,1.5,3.5,0,0.5,0.2,0,0.3,96.8,2.8,0.3,95.2,4.8,44.7,48.7,6.2,0.5,48.8,49,2.2
1073,2008,ALABAMA,AL,JEFFERSON,US PRESIDENT,JOHN MCCAIN,REPUBLICAN,149921,318524,20220315,TOTAL,28109.5,812.4,47.2,54993.2,93.5,6.5,55,45,9.5,23.5,50.3,12.3,2.5,1.9,63.1,35.1,0.4,0.7,0,0.5,0.1,0.1,0,97.5,1.3,1.2,96.6,3.4,47.8,42,9.3,0.9,58.5,38.1,3.4
1073,2008,ALABAMA,AL,JEFFERSON,US PRESIDENT,BARACK OBAMA,DEMOCRAT,166121,318524,20220315,TOTAL,28109.5,812.4,47.2,54993.2,93.5,6.5,55,45,9.5,23.5,50.3,12.3,2.5,1.9,63.1,35.1,0.4,0.7,0,0.5,0.1,0.1,0,97.5,1.3,1.2,96.6,3.4,47.8,42,9.3,0.9,58.5,38.1,3.4
1073,2008,ALABAMA,AL,JEFFERSON,US PRESIDENT,OTHER,OTHER,2482,318524,20220315,TOTAL,28109.5,812.4,47.2,54993.2,93.5,6.5,55,45,9.5,23.5,50.3,12.3,2.5,1.9,63.1,35.1,0.4,0.7,0,0.5,0.1,0.1,0,97.5,1.3,1.2,96.6,3.4,47.8,42,9.3,0.9,58.5,38.1,3.4
1073,2012,ALABAMA,AL,JEFFERSON,US PRESIDENT,MITT ROMNEY,REPUBLICAN,141683,303918,20220315,TOTAL,23650.7,735.3,46.8,50005.8,84.4,15.6,54.7,45.3,8.8,26.2,46.1,13.9,2.7,2.3,57.9,38.8,0.8,0.8,0.1,0.9,0.2,0.5,0,96.4,2.2,1.4,95.3,4.7,49.7,39.5,9.3,1.4,53.1,42,4.9
1073,2012,ALABAMA,AL,JEFFERSON,US PRESIDENT,OTHER,OTHER,2359,303918,20220315,TOTAL,23650.7,735.3,46.8,50005.8,84.4,15.6,54.7,45.3,8.8,26.2,46.1,13.9,2.7,2.3,57.9,38.8,0.8,0.8,0.1,0.9,0.2,0.5,0,96.4,2.2,1.4,95.3,4.7,49.7,39.5,9.3,1.4,53.1,42,4.9
1073,2012,ALABAMA,AL,JEFFERSON,US PRESIDENT,BARACK OBAMA,DEMOCRAT,159876,303918,20220315,TOTAL,23650.7,735.3,46.8,50005.8,84.4,15.6,54.7,45.3,8.8,26.2,46.1,13.9,2.7,2.3,57.9,38.8,0.8,0.8,0.1,0.9,0.2,0.5,0,96.4,2.2,1.4,95.3,4.7,49.7,39.5,9.3,1.4,53.1,42,4.9
1073,2016,ALABAMA,AL,JEFFERSON,US PRESIDENT,OTHER,OTHER,12550,304191,20220315,TOTAL,27767.2,738.2,47.4,56329.8,86.7,13.3,53.9,46.1,8.1,27,46.7,13.7,2.6,1.9,58.3,38,1,1.2,0.1,0.9,0.3,0.2,0.1,95.9,2.6,1.5,95.5,4.5,51.1,37.3,9.9,1.7,54.8,41.8,3.3
1073,2016,ALABAMA,AL,JEFFERSON,US PRESIDENT,DONALD TRUMP,REPUBLICAN,134768,304191,20220315,TOTAL,27767.2,738.2,47.4,56329.8,86.7,13.3,53.9,46.1,8.1,27,46.7,13.7,2.6,1.9,58.3,38,1,1.2,0.1,0.9,0.3,0.2,0.1,95.9,2.6,1.5,95.5,4.5,51.1,37.3,9.9,1.7,54.8,41.8,3.3
1073,2016,ALABAMA,AL,JEFFERSON,US PRESIDENT,HILLARY CLINTON,DEMOCRAT,156873,304191,20220315,TOTAL,27767.2,738.2,47.4,56329.8,86.7,13.3,53.9,46.1,8.1,27,46.7,13.7,2.6,1.9,58.3,38,1,1.2,0.1,0.9,0.3,0.2,0.1,95.9,2.6,1.5,95.5,4.5,51.1,37.3,9.9,1.7,54.8,41.8,3.3
1073,2020,ALABAMA,AL,JEFFERSON,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,138843,325848,20220315,TOTAL,28664.8,786.3,47.6,62251.4,86.6,13.4,54.2,45.8,8.1,29.4,44.8,13.6,1.9,2.2,56.3,36.9,1.2,3.7,0,0.9,0.3,0.4,0.3,96.8,1.7,1.5,95.9,4.1,50.3,36.6,11.4,1.6,52.5,43.9,3.6
1073,2020,ALABAMA,AL,JEFFERSON,US PRESIDENT,OTHER,OTHER,5317,325848,20220315,TOTAL,28664.8,786.3,47.6,62251.4,86.6,13.4,54.2,45.8,8.1,29.4,44.8,13.6,1.9,2.2,56.3,36.9,1.2,3.7,0,0.9,0.3,0.4,0.3,96.8,1.7,1.5,95.9,4.1,50.3,36.6,11.4,1.6,52.5,43.9,3.6
1073,2020,ALABAMA,AL,JEFFERSON,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,181688,325848,20220315,TOTAL,28664.8,786.3,47.6,62251.4,86.6,13.4,54.2,45.8,8.1,29.4,44.8,13.6,1.9,2.2,56.3,36.9,1.2,3.7,0,0.9,0.3,0.4,0.3,96.8,1.7,1.5,95.9,4.1,50.3,36.6,11.4,1.6,52.5,43.9,3.6
1081,2008,ALABAMA,AL,LEE,US PRESIDENT,JOHN MCCAIN,REPUBLICAN,32230,54325,20220315,TOTAL,24870.4,725.1,40.6,45575,92.4,7.6,52.1,47.9,4.9,32.1,51.2,8.3,1.7,2,75.2,21,0.3,0.6,0.1,1.7,0.3,0.8,0.2,94.4,4.1,1.5,93.2,6.8,53.3,32.2,10.8,3.7,59.8,36.3,3.8
1081,2008,ALABAMA,AL,LEE,US PRESIDENT,OTHER,OTHER,597,54325,20220315,TOTAL,24870.4,725.1,40.6,45575,92.4,7.6,52.1,47.9,4.9,32.1,51.2,8.3,1.7,2,75.2,21,0.3,0.6,0.1,1.7,0.3,0.8,0.2,94.4,4.1,1.5,93.2,6.8,53.3,32.2,10.8,3.7,59.8,36.3,3.8
1081,2008,ALABAMA,AL,LEE,US PRESIDENT,BARACK OBAMA,DEMOCRAT,21498,54325,20220315,TOTAL,24870.4,725.1,40.6,45575,92.4,7.6,52.1,47.9,4.9,32.1,51.2,8.3,1.7,2,75.2,21,0.3,0.6,0.1,1.7,0.3,0.8,0.2,94.4,4.1,1.5,93.2,6.8,53.3,32.2,10.8,3.7,59.8,36.3,3.8
1081,2012,ALABAMA,AL,LEE,US PRESIDENT,BARACK OBAMA,DEMOCRAT,21381,54359,20220315,TOTAL,21140.9,752.6,40.8,42638.4,90.7,9.3,51.7,48.3,4.9,35.6,44.8,11.4,2.1,1.2,75.3,20.2,0.9,0.9,0,1.8,0.5,0.4,0,96.1,2.6,1.3,94.3,5.7,55.5,33.3,8.2,3,53.4,42.6,4
1081,2012,ALABAMA,AL,LEE,US PRESIDENT,OTHER,OTHER,784,54359,20220315,TOTAL,21140.9,752.6,40.8,42638.4,90.7,9.3,51.7,48.3,4.9,35.6,44.8,11.4,2.1,1.2,75.3,20.2,0.9,0.9,0,1.8,0.5,0.4,0,96.1,2.6,1.3,94.3,5.7,55.5,33.3,8.2,3,53.4,42.6,4
1081,2012,ALABAMA,AL,LEE,US PRESIDENT,MITT ROMNEY,REPUBLICAN,32194,54359,20220315,TOTAL,21140.9,752.6,40.8,42638.4,90.7,9.3,51.7,48.3,4.9,35.6,44.8,11.4,2.1,1.2,75.3,20.2,0.9,0.9,0,1.8,0.5,0.4,0,96.1,2.6,1.3,94.3,5.7,55.5,33.3,8.2,3,53.4,42.6,4
1081,2016,ALABAMA,AL,LEE,US PRESIDENT,OTHER,OTHER,3344,59191,20220315,TOTAL,21800.6,773.4,42,45828,93.6,6.4,49,51,5.3,35.7,47.8,7.9,1.8,1.4,75.9,16.6,0.3,0.9,0.1,4.2,0,1.7,0.2,92.1,5.1,2.8,92.2,7.8,55.2,31.5,10.3,3,54.4,42.8,2.8
1081,2016,ALABAMA,AL,LEE,US PRESIDENT,DONALD TRUMP,REPUBLICAN,34617,59191,20220315,TOTAL,21800.6,773.4,42,45828,93.6,6.4,49,51,5.3,35.7,47.8,7.9,1.8,1.4,75.9,16.6,0.3,0.9,0.1,4.2,0,1.7,0.2,92.1,5.1,2.8,92.2,7.8,55.2,31.5,10.3,3,54.4,42.8,2.8
1081,2016,ALABAMA,AL,LEE,US PRESIDENT,HILLARY CLINTON,DEMOCRAT,21230,59191,20220315,TOTAL,21800.6,773.4,42,45828,93.6,6.4,49,51,5.3,35.7,47.8,7.9,1.8,1.4,75.9,16.6,0.3,0.9,0.1,4.2,0,1.7,0.2,92.1,5.1,2.8,92.2,7.8,55.2,31.5,10.3,3,54.4,42.8,2.8
1081,2020,ALABAMA,AL,LEE,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,27860,71449,20220315,TOTAL,24779.8,712.2,43.9,53813.6,93.6,6.4,52.9,47.1,4.2,34,48.5,9,1.2,3.1,66.4,21.3,1.9,5.4,0,3.3,0.4,1.3,0,92.9,4.5,2.6,92.9,7.1,54.8,29.5,11.9,3.7,53.8,44.3,1.9
1081,2020,ALABAMA,AL,LEE,US PRESIDENT,OTHER,OTHER,1368,71449,20220315,TOTAL,24779.8,712.2,43.9,53813.6,93.6,6.4,52.9,47.1,4.2,34,48.5,9,1.2,3.1,66.4,21.3,1.9,5.4,0,3.3,0.4,1.3,0,92.9,4.5,2.6,92.9,7.1,54.8,29.5,11.9,3.7,53.8,44.3,1.9
1081,2020,ALABAMA,AL,LEE,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,42221,71449,20220315,TOTAL,24779.8,712.2,43.9,53813.6,93.6,6.4,52.9,47.1,4.2,34,48.5,9,1.2,3.1,66.4,21.3,1.9,5.4,0,3.3,0.4,1.3,0,92.9,4.5,2.6,92.9,7.1,54.8,29.5,11.9,3.7,53.8,44.3,1.9
1097,2008,ALABAMA,AL,MOBILE,US PRESIDENT,BARACK OBAMA,DEMOCRAT,82181,181424,20220315,TOTAL,24039.4,680.1,46.3,47208.6,88.6,11.4,54.8,45.2,8.5,22.6,52.3,12.1,2.7,1.8,67.3,28.8,0.4,1,0.1,1.5,0.8,0.1,0,96.6,1.8,1.6,95.6,4.4,42.8,50.4,5.9,0.9,58.3,37.5,4.2
1097,2008,ALABAMA,AL,MOBILE,US PRESIDENT,JOHN MCCAIN,REPUBLICAN,98049,181424,20220315,TOTAL,24039.4,680.1,46.3,47208.6,88.6,11.4,54.8,45.2,8.5,22.6,52.3,12.1,2.7,1.8,67.3,28.8,0.4,1,0.1,1.5,0.8,0.1,0,96.6,1.8,1.6,95.6,4.4,42.8,50.4,5.9,0.9,58.3,37.5,4.2
1097,2008,ALABAMA,AL,MOBILE,US PRESIDENT,OTHER,OTHER,1194,181424,20220315,TOTAL,24039.4,680.1,46.3,47208.6,88.6,11.4,54.8,45.2,8.5,22.6,52.3,12.1,2.7,1.8,67.3,28.8,0.4,1,0.1,1.5,0.8,0.1,0,96.6,1.8,1.6,95.6,4.4,42.8,50.4,5.9,0.9,58.3,37.5,4.2
1097,2012,ALABAMA,AL,MOBILE,US PRESIDENT,MITT ROMNEY,REPUBLICAN,94893,174864,20220315,TOTAL,19959.4,675,46.6,43226.8,78.9,21.1,54.7,45.3,9.8,25.5,45.3,14,3.5,1.9,60,37.1,0.3,0.6,0.1,1.1,0.7,0,0,97.1,1.8,1.1,96.1,3.9,43.5,48.7,7.4,0.4,48.3,45.3,6.4
1097,2012,ALABAMA,AL,MOBILE,US PRESIDENT,BARACK OBAMA,DEMOCRAT,78760,174864,20220315,TOTAL,19959.4,675,46.6,43226.8,78.9,21.1,54.7,45.3,9.8,25.5,45.3,14,3.5,1.9,60,37.1,0.3,0.6,0.1,1.1,0.7,0,0,97.1,1.8,1.1,96.1,3.9,43.5,48.7,7.4,0.4,48.3,45.3,6.4
1097,2012,ALABAMA,AL,MOBILE,US PRESIDENT,OTHER,OTHER,1211,174864,20220315,TOTAL,19959.4,675,46.6,43226.8,78.9,21.1,54.7,45.3,9.8,25.5,45.3,14,3.5,1.9,60,37.1,0.3,0.6,0.1,1.1,0.7,0,0,97.1,1.8,1.1,96.1,3.9,43.5,48.7,7.4,0.4,48.3,45.3,6.4
1097,2016,ALABAMA,AL,MOBILE,US PRESIDENT,OTHER,OTHER,5435,172737,20220315,TOTAL,23005.9,594.9,47.3,47137.5,83.6,16.4,53.5,46.5,8.6,28,45.3,13.6,2.5,2,62.3,33.8,0.5,1.3,0,0.8,0.7,0.5,0.1,96.9,1.2,1.9,96.5,3.5,46.9,45.5,6.9,0.7,51.5,45.2,3.4
1097,2016,ALABAMA,AL,MOBILE,US PRESIDENT,HILLARY CLINTON,DEMOCRAT,72186,172737,20220315,TOTAL,23005.9,594.9,47.3,47137.5,83.6,16.4,53.5,46.5,8.6,28,45.3,13.6,2.5,2,62.3,33.8,0.5,1.3,0,0.8,0.7,0.5,0.1,96.9,1.2,1.9,96.5,3.5,46.9,45.5,6.9,0.7,51.5,45.2,3.4
1097,2016,ALABAMA,AL,MOBILE,US PRESIDENT,DONALD TRUMP,REPUBLICAN,95116,172737,20220315,TOTAL,23005.9,594.9,47.3,47137.5,83.6,16.4,53.5,46.5,8.6,28,45.3,13.6,2.5,2,62.3,33.8,0.5,1.3,0,0.8,0.7,0.5,0.1,96.9,1.2,1.9,96.5,3.5,46.9,45.5,6.9,0.7,51.5,45.2,3.4
1097,2020,ALABAMA,AL,MOBILE,US PRESIDENT,OTHER,OTHER,2447,183164,20220315,TOTAL,23721.3,657.7,47.5,49010.9,84.3,15.7,54,46,8.8,29.3,46.6,11.7,2,1.5,58.9,34.3,0.8,3.7,0,1.5,0.6,0.1,0.2,96.6,1.1,2.3,96.3,3.7,46.9,43.8,8.1,1.2,48.9,48.2,2.9
1097,2020,ALABAMA,AL,MOBILE,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,101243,183164,20220315,TOTAL,23721.3,657.7,47.5,49010.9,84.3,15.7,54,46,8.8,29.3,46.6,11.7,2,1.5,58.9,34.3,0.8,3.7,0,1.5,0.6,0.1,0.2,96.6,1.1,2.3,96.3,3.7,46.9,43.8,8.1,1.2,48.9,48.2,2.9
1097,2020,ALABAMA,AL,MOBILE,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,79474,183164,20220315,TOTAL,23721.3,657.7,47.5,49010.9,84.3,15.7,54,46,8.8,29.3,46.6,11.7,2,1.5,58.9,34.3,0.8,3.7,0,1.5,0.6,0.1,0.2,96.6,1.1,2.3,96.3,3.7,46.9,43.8,8.1,1.2,48.9,48.2,2.9
11001,2008,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,US PRESIDENT,OTHER,OTHER,2686,265853,20220315,TOTAL,44491.5,1480.9,43.7,68861,89.6,10.4,54.9,45.1,6.8,49.3,28.5,10.4,2.6,2.4,45.6,46.6,1.9,1.7,0.2,2.6,0.3,0.8,0.2,85.6,8.7,5.7,85.1,14.9,42.8,30.1,23.2,3.9,63.8,31.9,4.2
11001,2008,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,US PRESIDENT,JOHN MCCAIN,REPUBLICAN,17367,265853,20220315,TOTAL,44491.5,1480.9,43.7,68861,89.6,10.4,54.9,45.1,6.8,49.3,28.5,10.4,2.6,2.4,45.6,46.6,1.9,1.7,0.2,2.6,0.3,0.8,0.2,85.6,8.7,5.7,85.1,14.9,42.8,30.1,23.2,3.9,63.8,31.9,4.2
11001,2008,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,US PRESIDENT,BARACK OBAMA,DEMOCRAT,245800,265853,20220315,TOTAL,44491.5,1480.9,43.7,68861,89.6,10.4,54.9,45.1,6.8,49.3,28.5,10.4,2.6,2.4,45.6,46.6,1.9,1.7,0.2,2.6,0.3,0.8,0.2,85.6,8.7,5.7,85.1,14.9,42.8,30.1,23.2,3.9,63.8,31.9,4.2
11001,2012,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,US PRESIDENT,BARACK OBAMA,DEMOCRAT,267070,293764,20220315,TOTAL,40277.2,1484.1,42.6,70460.2,84.5,15.5,53.6,46.4,5.3,52.8,27.2,9.9,2.2,2.7,43.4,46.8,2.9,1.7,0.2,3.4,0.5,0.9,0.2,85.5,8.1,6.4,84.9,15.1,43.8,29.6,23.4,3.2,60.8,33,6.3
11001,2012,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,US PRESIDENT,MITT ROMNEY,REPUBLICAN,21381,293764,20220315,TOTAL,40277.2,1484.1,42.6,70460.2,84.5,15.5,53.6,46.4,5.3,52.8,27.2,9.9,2.2,2.7,43.4,46.8,2.9,1.7,0.2,3.4,0.5,0.9,0.2,85.5,8.1,6.4,84.9,15.1,43.8,29.6,23.4,3.2,60.8,33,6.3
11001,2012,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,US PRESIDENT,OTHER,OTHER,5313,293764,20220315,TOTAL,40277.2,1484.1,42.6,70460.2,84.5,15.5,53.6,46.4,5.3,52.8,27.2,9.9,2.2,2.7,43.4,46.8,2.9,1.7,0.2,3.4,0.5,0.9,0.2,85.5,8.1,6.4,84.9,15.1,43.8,29.6,23.4,3.2,60.8,33,6.3
11001,2016,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,US PRESIDENT,DONALD TRUMP,REPUBLICAN,12723,311268,20220315,TOTAL,44909.3,1517.5,42.8,77631.5,87.9,12.1,54.6,45.4,4.8,52,29.6,9.1,1.8,2.8,48.1,41.8,2.6,2.1,0.3,3.4,0.2,1.2,0.3,86.7,6.9,6.4,84.7,15.3,44.2,24.9,26.8,4.1,64.6,31.1,4.4
11001,2016,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,US PRESIDENT,HILLARY CLINTON,DEMOCRAT,282830,311268,20220315,TOTAL,44909.3,1517.5,42.8,77631.5,87.9,12.1,54.6,45.4,4.8,52,29.6,9.1,1.8,2.8,48.1,41.8,2.6,2.1,0.3,3.4,0.2,1.2,0.3,86.7,6.9,6.4,84.7,15.3,44.2,24.9,26.8,4.1,64.6,31.1,4.4
11001,2016,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,US PRESIDENT,OTHER,OTHER,15715,311268,20220315,TOTAL,44909.3,1517.5,42.8,77631.5,87.9,12.1,54.6,45.4,4.8,52,29.6,9.1,1.8,2.8,48.1,41.8,2.6,2.1,0.3,3.4,0.2,1.2,0.3,86.7,6.9,6.4,84.7,15.3,44.2,24.9,26.8,4.1,64.6,31.1,4.4
11001,2020,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,317323,344356,20220315,TOTAL,50637.8,1719,43.5,88252.4,91.7,8.3,52.7,47.3,3.6,53.9,30.7,7.9,1.4,2.5,50.9,32.8,3.4,6.9,0.2,3.4,0.2,1.3,0.8,85.7,7,7.3,82.7,17.3,43.2,21.5,31.2,4.2,63.4,32.4,4.2
11001,2020,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,US PRESIDENT,OTHER,OTHER,4685,344356,20220315,TOTAL,50637.8,1719,43.5,88252.4,91.7,8.3,52.7,47.3,3.6,53.9,30.7,7.9,1.4,2.5,50.9,32.8,3.4,6.9,0.2,3.4,0.2,1.3,0.8,85.7,7,7.3,82.7,17.3,43.2,21.5,31.2,4.2,63.4,32.4,4.2
11001,2020,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,US PRESIDENT,OTHER,GREEN,1726,344356,20220315,TOTAL,50637.8,1719,43.5,88252.4,91.7,8.3,52.7,47.3,3.6,53.9,30.7,7.9,1.4,2.5,50.9,32.8,3.4,6.9,0.2,3.4,0.2,1.3,0.8,85.7,7,7.3,82.7,17.3,43.2,21.5,31.2,4.2,63.4,32.4,4.2
11001,2020,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,18586,344356,20220315,TOTAL,50637.8,1719,43.5,88252.4,91.7,8.3,52.7,47.3,3.6,53.9,30.7,7.9,1.4,2.5,50.9,32.8,3.4,6.9,0.2,3.4,0.2,1.3,0.8,85.7,7,7.3,82.7,17.3,43.2,21.5,31.2,4.2,63.4,32.4,4.2
11001,2020,DISTRICT OF COLUMBIA,DC,DISTRICT OF COLUMBIA,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,2036,344356,20220315,TOTAL,50637.8,1719,43.5,88252.4,91.7,8.3,52.7,47.3,3.6,53.9,30.7,7.9,1.4,2.5,50.9,32.8,3.4,6.9,0.2,3.4,0.2,1.3,0.8,85.7,7,7.3,82.7,17.3,43.2,21.5,31.2,4.2,63.4,32.4,4.2
1117,2008,ALABAMA,AL,SHELBY,US PRESIDENT,JOHN MCCAIN,REPUBLICAN,69060,90643,20220315,TOTAL,37369.3,997.7,44.5,76499.6,96.2,3.8,52.5,47.5,4.9,16.4,68.4,9,0.6,0.8,89.9,6.8,0.8,1,0.1,0.7,0.3,0.2,0.1,95.1,4,0.9,95,5,56.2,30.5,12.1,1.2,67.9,29.7,2.4
1117,2008,ALABAMA,AL,SHELBY,US PRESIDENT,BARACK OBAMA,DEMOCRAT,20625,90643,20220315,TOTAL,37369.3,997.7,44.5,76499.6,96.2,3.8,52.5,47.5,4.9,16.4,68.4,9,0.6,0.8,89.9,6.8,0.8,1,0.1,0.7,0.3,0.2,0.1,95.1,4,0.9,95,5,56.2,30.5,12.1,1.2,67.9,29.7,2.4
1117,2008,ALABAMA,AL,SHELBY,US PRESIDENT,OTHER,OTHER,958,90643,20220315,TOTAL,37369.3,997.7,44.5,76499.6,96.2,3.8,52.5,47.5,4.9,16.4,68.4,9,0.6,0.8,89.9,6.8,0.8,1,0.1,0.7,0.3,0.2,0.1,95.1,4,0.9,95,5,56.2,30.5,12.1,1.2,67.9,29.7,2.4
1117,2012,ALABAMA,AL,SHELBY,US PRESIDENT,BARACK OBAMA,DEMOCRAT,20051,92507,20220315,TOTAL,31349.7,870.5,46.4,64180.9,93.3,6.7,53.2,46.8,5.4,17.7,61.6,12.4,1.4,1.5,86.3,9.6,1.8,0.6,0.2,0.8,0.5,0.4,0,94.9,3.2,1.9,93,7,56.4,30.6,11.5,1.6,64.2,32.5,3.4
1117,2012,ALABAMA,AL,SHELBY,US PRESIDENT,OTHER,OTHER,1020,92507,20220315,TOTAL,31349.7,870.5,46.4,64180.9,93.3,6.7,53.2,46.8,5.4,17.7,61.6,12.4,1.4,1.5,86.3,9.6,1.8,0.6,0.2,0.8,0.5,0.4,0,94.9,3.2,1.9,93,7,56.4,30.6,11.5,1.6,64.2,32.5,3.4
